,ids
473,1641408
474,1677307
475,1670030
476,1644637
477,1660266
478,1692351
479,1681641
480,1654062
481,1685373
482,1672726
483,1683633
484,1676607
485,1665513
486,1668166
487,1672474
488,1662213
489,1652459
490,1683038
491,1677154
492,1554862
493,1678492
494,1694448
495,1689984
496,1641880
497,1679914
498,1685042
499,1646535
500,1676546
501,1688236
502,1672807
503,1689738
504,1599062
505,1631892
506,1679988
507,1651837
508,1666136
509,1661955
510,1692576
511,1674471
512,1624869
513,1678931
514,1694078
515,1694221
516,1621294
517,1621922
518,1662975
519,1692137
520,1686716
521,1690062
522,1631922
523,1641408
524,1677307
525,1670030
526,1644637
527,1660266
528,1692351
529,1681641
530,1654062
531,1685373
532,1672726
533,1683633
534,1676607
535,1665513
536,1668166
537,1672474
538,1662213
539,1652459
540,1683038
541,1677154
542,1554862
543,1678492
544,1694448
545,1689984
546,1641880
547,1679914
548,1685042
549,1646535
550,1676546
551,1688236
552,1672807
553,1689738
554,1599062
555,1631892
556,1679988
557,1651837
558,1666136
559,1661955
560,1692576
561,1674471
562,1624869
563,1678931
564,1694078
565,1694221
566,1621294
567,1621922
568,1662975
569,1692137
570,1686716
571,1690062
572,1631922
573,1641408
574,1677307
575,1670030
576,1644637
577,1660266
578,1692351
579,1681641
580,1654062
581,1685373
582,1672726
583,1683633
584,1676607
585,1665513
586,1668166
587,1672474
588,1662213
589,1652459
590,1683038
591,1677154
592,1554862
593,1678492
594,1694448
595,1689984
596,1641880
597,1679914
598,1685042
599,1646535
600,1676546
601,1688236
602,1672807
603,1689738
604,1599062
605,1631892
606,1679988
607,1651837
608,1666136
609,1661955
610,1692576
611,1674471
612,1624869
613,1678931
614,1694078
615,1694221
616,1621294
617,1621922
618,1662975
619,1692137
620,1686716
621,1690062
622,1631922
623,1641408
624,1677307
625,1670030
626,1644637
627,1660266
628,1692351
629,1681641
630,1654062
631,1685373
632,1672726
633,1683633
634,1676607
635,1665513
636,1668166
637,1672474
638,1662213
639,1652459
640,1683038
641,1677154
642,1554862
643,1678492
644,1694448
645,1689984
646,1641880
647,1679914
648,1685042
649,1646535
650,1676546
651,1688236
652,1672807
653,1689738
654,1599062
655,1631892
656,1679988
657,1651837
658,1666136
659,1661955
660,1692576
661,1674471
662,1624869
663,1678931
664,1694078
665,1694221
666,1621294
667,1621922
668,1662975
669,1692137
670,1686716
671,1690062
672,1631922
673,1641408
674,1677307
675,1670030
676,1644637
677,1660266
678,1692351
679,1681641
680,1654062
681,1685373
682,1672726
683,1683633
684,1676607
685,1665513
686,1668166
687,1672474
688,1662213
689,1652459
690,1683038
691,1677154
692,1554862
693,1678492
694,1694448
695,1689984
696,1641880
697,1679914
698,1685042
699,1646535
700,1676546
701,1688236
702,1672807
703,1689738
704,1599062
705,1631892
706,1679988
707,1651837
708,1666136
709,1661955
710,1692576
711,1674471
712,1624869
713,1678931
714,1694078
715,1694221
716,1621294
717,1621922
718,1662975
719,1692137
720,1686716
721,1690062
722,1631922
723,1641408
724,1677307
725,1670030
726,1644637
727,1660266
728,1692351
729,1681641
730,1654062
731,1685373
732,1672726
733,1683633
734,1676607
735,1665513
736,1668166
737,1672474
738,1662213
739,1652459
740,1683038
741,1677154
742,1554862
743,1678492
744,1694448
745,1689984
746,1641880
747,1679914
748,1685042
749,1646535
750,1676546
751,1688236
752,1672807
753,1689738
754,1599062
755,1631892
756,1679988
757,1651837
758,1666136
759,1661955
760,1692576
761,1674471
762,1624869
763,1678931
764,1694078
765,1694221
766,1621294
767,1621922
768,1662975
769,1692137
770,1686716
771,1690062
772,1631922
773,1641408
774,1677307
775,1670030
776,1644637
777,1660266
778,1692351
779,1681641
780,1654062
781,1685373
782,1672726
783,1683633
784,1676607
785,1665513
786,1668166
787,1672474
788,1662213
789,1652459
790,1683038
791,1677154
792,1554862
793,1678492
794,1694448
795,1689984
796,1641880
797,1679914
798,1685042
799,1646535
800,1676546
801,1688236
802,1672807
803,1689738
804,1599062
805,1631892
806,1679988
807,1651837
808,1666136
809,1661955
810,1692576
811,1674471
812,1624869
813,1678931
814,1694078
815,1694221
816,1621294
817,1621922
818,1662975
819,1692137
820,1686716
821,1690062
822,1631922
823,1641408
824,1677307
825,1670030
826,1644637
827,1660266
828,1692351
829,1681641
830,1654062
831,1685373
832,1672726
833,1683633
834,1676607
835,1665513
836,1668166
837,1672474
838,1662213
839,1652459
840,1683038
841,1677154
842,1554862
843,1678492
844,1694448
845,1689984
846,1641880
847,1679914
848,1685042
849,1646535
850,1676546
851,1688236
852,1672807
853,1689738
854,1599062
855,1631892
856,1679988
857,1651837
858,1666136
859,1661955
860,1692576
861,1674471
862,1624869
863,1678931
864,1694078
865,1694221
866,1621294
867,1621922
868,1662975
869,1692137
870,1686716
871,1690062
872,1631922
873,1641408
874,1677307
875,1670030
876,1644637
877,1660266
878,1692351
879,1681641
880,1654062
881,1685373
882,1672726
883,1683633
884,1676607
885,1665513
886,1668166
887,1672474
888,1662213
889,1652459
890,1683038
891,1677154
892,1554862
893,1678492
894,1694448
895,1689984
896,1641880
897,1679914
898,1685042
899,1646535
900,1676546
901,1688236
902,1672807
903,1689738
904,1599062
905,1631892
906,1679988
907,1651837
908,1666136
909,1661955
910,1692576
911,1674471
912,1624869
913,1678931
914,1694078
915,1694221
916,1621294
917,1621922
918,1662975
919,1692137
920,1686716
921,1690062
922,1631922
923,1641408
924,1677307
925,1670030
926,1644637
927,1660266
928,1692351
929,1681641
930,1654062
931,1685373
932,1672726
933,1683633
934,1676607
935,1665513
936,1668166
937,1672474
938,1662213
939,1652459
940,1683038
941,1677154
942,1554862
943,1678492
944,1694448
945,1689984
946,1641880
947,1679914
948,1685042
949,1646535
950,1676546
951,1688236
952,1672807
953,1689738
954,1599062
955,1631892
956,1679988
957,1651837
958,1666136
959,1661955
960,1692576
961,1674471
962,1624869
963,1678931
964,1694078
965,1694221
966,1621294
967,1621922
968,1662975
969,1692137
970,1686716
971,1690062
972,1631922
973,1641408
974,1677307
975,1670030
976,1644637
977,1660266
978,1692351
979,1681641
980,1654062
981,1685373
982,1672726
983,1683633
984,1676607
985,1665513
986,1668166
987,1672474
988,1662213
989,1652459
990,1683038
991,1677154
992,1554862
993,1678492
994,1694448
995,1689984
996,1641880
997,1679914
998,1685042
999,1646535
1000,1676546
1001,1688236
1002,1672807
1003,1689738
1004,1599062
1005,1631892
1006,1679988
1007,1651837
1008,1666136
1009,1661955
1010,1692576
1011,1674471
1012,1624869
1013,1678931
1014,1694078
1015,1694221
1016,1621294
1017,1621922
1018,1662975
1019,1692137
1020,1686716
1021,1690062
1022,1631922
1023,1641408
1024,1677307
1025,1670030
1026,1644637
1027,1660266
1028,1692351
1029,1681641
1030,1654062
1031,1685373
1032,1672726
1033,1683633
1034,1676607
1035,1665513
1036,1668166
1037,1672474
1038,1662213
1039,1652459
1040,1683038
1041,1677154
1042,1554862
1043,1678492
1044,1694448
1045,1689984
1046,1641880
1047,1679914
1048,1685042
1049,1646535
1050,1676546
1051,1688236
1052,1672807
1053,1689738
1054,1599062
1055,1631892
1056,1679988
1057,1651837
1058,1666136
1059,1661955
1060,1692576
1061,1674471
1062,1624869
1063,1678931
1064,1694078
1065,1694221
1066,1621294
1067,1621922
1068,1662975
1069,1692137
1070,1686716
1071,1690062
1072,1631922
1073,1641408
1074,1677307
1075,1670030
1076,1644637
1077,1660266
1078,1692351
1079,1681641
1080,1654062
1081,1685373
1082,1672726
1083,1683633
1084,1676607
1085,1665513
1086,1668166
1087,1672474
1088,1662213
1089,1652459
1090,1683038
1091,1677154
1092,1554862
1093,1678492
1094,1694448
1095,1689984
1096,1641880
1097,1679914
1098,1685042
1099,1646535
1100,1676546
1101,1688236
1102,1672807
1103,1689738
1104,1599062
1105,1631892
1106,1679988
1107,1651837
1108,1666136
1109,1661955
1110,1692576
1111,1674471
1112,1624869
1113,1678931
1114,1694078
1115,1694221
1116,1621294
1117,1621922
1118,1662975
1119,1692137
1120,1686716
1121,1690062
1122,1631922
1123,1641408
1124,1677307
1125,1670030
1126,1644637
1127,1660266
1128,1692351
1129,1681641
1130,1654062
1131,1685373
1132,1672726
1133,1683633
1134,1676607
1135,1665513
1136,1668166
1137,1672474
1138,1662213
1139,1652459
1140,1683038
1141,1677154
1142,1554862
1143,1678492
1144,1694448
1145,1689984
1146,1641880
1147,1679914
1148,1685042
1149,1646535
1150,1676546
1151,1688236
1152,1672807
1153,1689738
1154,1599062
1155,1631892
1156,1679988
1157,1651837
1158,1666136
1159,1661955
1160,1692576
1161,1674471
1162,1624869
1163,1678931
1164,1694078
1165,1694221
1166,1621294
1167,1621922
1168,1662975
1169,1692137
1170,1686716
1171,1690062
1172,1631922
1173,1641408
1174,1677307
1175,1670030
1176,1644637
1177,1660266
1178,1692351
1179,1681641
1180,1654062
1181,1685373
1182,1672726
1183,1683633
1184,1676607
1185,1665513
1186,1668166
1187,1672474
1188,1662213
1189,1652459
1190,1683038
1191,1677154
1192,1554862
1193,1678492
1194,1694448
1195,1689984
1196,1641880
1197,1679914
1198,1685042
1199,1646535
1200,1676546
1201,1688236
1202,1672807
1203,1689738
1204,1599062
1205,1631892
1206,1679988
1207,1651837
1208,1666136
1209,1661955
1210,1692576
1211,1674471
1212,1624869
1213,1678931
1214,1694078
1215,1694221
1216,1621294
1217,1621922
1218,1662975
1219,1692137
1220,1686716
1221,1690062
1222,1631922
1223,1641408
1224,1677307
1225,1670030
1226,1644637
1227,1660266
1228,1692351
1229,1681641
1230,1654062
1231,1685373
1232,1672726
1233,1683633
1234,1676607
1235,1665513
1236,1668166
1237,1672474
1238,1662213
1239,1652459
1240,1683038
1241,1677154
1242,1554862
1243,1678492
1244,1694448
1245,1689984
1246,1641880
1247,1679914
1248,1685042
1249,1646535
1250,1676546
1251,1688236
1252,1672807
1253,1689738
1254,1599062
1255,1631892
1256,1679988
1257,1651837
1258,1666136
1259,1661955
1260,1692576
1261,1674471
1262,1624869
1263,1678931
1264,1694078
1265,1694221
1266,1621294
1267,1621922
1268,1662975
1269,1692137
1270,1686716
1271,1690062
1272,1631922
1273,1641408
1274,1677307
1275,1670030
1276,1644637
1277,1660266
1278,1692351
1279,1681641
1280,1654062
1281,1685373
1282,1672726
1283,1683633
1284,1676607
1285,1665513
1286,1668166
1287,1672474
1288,1662213
1289,1652459
1290,1683038
1291,1677154
1292,1554862
1293,1678492
1294,1694448
1295,1689984
1296,1641880
1297,1679914
1298,1685042
1299,1646535
1300,1676546
1301,1688236
1302,1672807
1303,1689738
1304,1599062
1305,1631892
1306,1679988
1307,1651837
1308,1666136
1309,1661955
1310,1692576
1311,1674471
1312,1624869
1313,1678931
1314,1694078
1315,1694221
1316,1621294
1317,1621922
1318,1662975
1319,1692137
1320,1686716
1321,1690062
1322,1631922
1323,1641408
1324,1677307
1325,1670030
1326,1644637
1327,1660266
1328,1692351
1329,1681641
1330,1654062
1331,1685373
1332,1672726
1333,1683633
1334,1676607
1335,1665513
1336,1668166
1337,1672474
1338,1662213
1339,1652459
1340,1683038
1341,1677154
1342,1554862
1343,1678492
1344,1694448
1345,1689984
1346,1641880
1347,1679914
1348,1685042
1349,1646535
1350,1676546
1351,1688236
1352,1672807
1353,1689738
1354,1599062
1355,1631892
1356,1679988
1357,1651837
1358,1666136
1359,1661955
1360,1692576
1361,1674471
1362,1624869
1363,1678931
1364,1694078
1365,1694221
1366,1621294
1367,1621922
1368,1662975
1369,1692137
1370,1686716
1371,1690062
1372,1631922
1373,1641408
1374,1677307
1375,1670030
1376,1644637
1377,1660266
1378,1692351
1379,1681641
1380,1654062
1381,1685373
1382,1672726
1383,1683633
1384,1676607
1385,1665513
1386,1668166
1387,1672474
1388,1662213
1389,1652459
1390,1683038
1391,1677154
1392,1554862
1393,1678492
1394,1694448
1395,1689984
1396,1641880
1397,1679914
1398,1685042
1399,1646535
1400,1676546
1401,1688236
1402,1672807
1403,1689738
1404,1599062
1405,1631892
1406,1679988
1407,1651837
1408,1666136
1409,1661955
1410,1692576
1411,1674471
1412,1624869
1413,1678931
1414,1694078
1415,1694221
1416,1621294
1417,1621922
1418,1662975
1419,1692137
1420,1686716
1421,1690062
1422,1631922
1423,1641408
1424,1677307
1425,1670030
1426,1644637
1427,1660266
1428,1692351
1429,1681641
1430,1654062
1431,1685373
1432,1672726
1433,1683633
1434,1676607
1435,1665513
1436,1668166
1437,1672474
1438,1662213
1439,1652459
1440,1683038
1441,1677154
1442,1554862
1443,1678492
1444,1694448
1445,1689984
1446,1641880
1447,1679914
1448,1685042
1449,1646535
1450,1676546
1451,1688236
1452,1672807
1453,1689738
1454,1599062
1455,1631892
1456,1679988
1457,1651837
1458,1666136
1459,1661955
1460,1692576
1461,1674471
1462,1624869
1463,1678931
1464,1694078
1465,1694221
1466,1621294
1467,1621922
1468,1662975
1469,1692137
1470,1686716
1471,1690062
1472,1631922
1473,1641408
1474,1677307
1475,1670030
1476,1644637
1477,1660266
1478,1692351
1479,1681641
1480,1654062
1481,1685373
1482,1672726
1483,1683633
1484,1676607
1485,1665513
1486,1668166
1487,1672474
1488,1662213
1489,1652459
1490,1683038
1491,1677154
1492,1554862
1493,1678492
1494,1694448
1495,1689984
1496,1641880
1497,1679914
1498,1685042
1499,1646535
1500,1676546
1501,1688236
1502,1672807
1503,1689738
1504,1599062
1505,1631892
1506,1679988
1507,1651837
1508,1666136
1509,1661955
1510,1692576
1511,1674471
1512,1624869
1513,1678931
1514,1694078
1515,1694221
1516,1621294
1517,1621922
1518,1662975
1519,1692137
1520,1686716
1521,1690062
1522,1631922
1523,1641408
1524,1677307
1525,1670030
1526,1644637
1527,1660266
1528,1692351
1529,1681641
1530,1654062
1531,1685373
1532,1672726
1533,1683633
1534,1676607
1535,1665513
1536,1668166
1537,1672474
1538,1662213
1539,1652459
1540,1683038
1541,1677154
1542,1554862
1543,1678492
1544,1694448
1545,1689984
1546,1641880
1547,1679914
1548,1685042
1549,1646535
1550,1676546
1551,1688236
1552,1672807
1553,1689738
1554,1599062
1555,1631892
1556,1679988
1557,1651837
1558,1666136
1559,1661955
1560,1692576
1561,1674471
1562,1624869
1563,1678931
1564,1694078
1565,1694221
1566,1621294
1567,1621922
1568,1662975
1569,1692137
1570,1686716
1571,1690062
1572,1631922
1573,1641408
1574,1677307
1575,1670030
1576,1644637
1577,1660266
1578,1692351
1579,1681641
1580,1654062
1581,1685373
1582,1672726
1583,1683633
1584,1676607
1585,1665513
1586,1668166
1587,1672474
1588,1662213
1589,1652459
1590,1683038
1591,1677154
1592,1554862
1593,1678492
1594,1694448
1595,1689984
1596,1641880
1597,1679914
1598,1685042
1599,1646535
1600,1676546
1601,1688236
1602,1672807
1603,1689738
1604,1599062
1605,1631892
1606,1679988
1607,1651837
1608,1666136
1609,1661955
1610,1692576
1611,1674471
1612,1624869
1613,1678931
1614,1694078
1615,1694221
1616,1621294
1617,1621922
1618,1662975
1619,1692137
1620,1686716
1621,1690062
1622,1631922
1623,1641408
1624,1677307
1625,1670030
1626,1644637
1627,1660266
1628,1692351
1629,1681641
1630,1654062
1631,1685373
1632,1672726
1633,1683633
1634,1676607
1635,1665513
1636,1668166
1637,1672474
1638,1662213
1639,1652459
1640,1683038
1641,1677154
1642,1554862
1643,1678492
1644,1694448
1645,1689984
1646,1641880
1647,1679914
1648,1685042
1649,1646535
1650,1676546
1651,1688236
1652,1672807
1653,1689738
1654,1599062
1655,1631892
1656,1679988
1657,1651837
1658,1666136
1659,1661955
1660,1692576
1661,1674471
1662,1624869
1663,1678931
1664,1694078
1665,1694221
1666,1621294
1667,1621922
1668,1662975
1669,1692137
1670,1686716
1671,1690062
1672,1631922
1673,1641408
1674,1677307
1675,1670030
1676,1644637
1677,1660266
1678,1692351
1679,1681641
1680,1654062
1681,1685373
1682,1672726
1683,1683633
1684,1676607
1685,1665513
1686,1668166
1687,1672474
1688,1662213
1689,1652459
1690,1683038
1691,1677154
1692,1554862
1693,1678492
1694,1694448
1695,1689984
1696,1641880
1697,1679914
1698,1685042
1699,1646535
1700,1676546
1701,1688236
1702,1672807
1703,1689738
1704,1599062
1705,1631892
1706,1679988
1707,1651837
1708,1666136
1709,1661955
1710,1692576
1711,1674471
1712,1624869
1713,1678931
1714,1694078
1715,1694221
1716,1621294
1717,1621922
1718,1662975
1719,1692137
1720,1686716
1721,1690062
1722,1631922
1723,1641408
1724,1677307
1725,1670030
1726,1644637
1727,1660266
1728,1692351
1729,1681641
1730,1654062
1731,1685373
1732,1672726
1733,1683633
1734,1676607
1735,1665513
1736,1668166
1737,1672474
1738,1662213
1739,1652459
1740,1683038
1741,1677154
1742,1554862
1743,1678492
1744,1694448
1745,1689984
1746,1641880
1747,1679914
1748,1685042
1749,1646535
1750,1676546
1751,1688236
1752,1672807
1753,1689738
1754,1599062
1755,1631892
1756,1679988
1757,1651837
1758,1666136
1759,1661955
1760,1692576
1761,1674471
1762,1624869
1763,1678931
1764,1694078
1765,1694221
1766,1621294
1767,1621922
1768,1662975
1769,1692137
1770,1686716
1771,1690062
1772,1631922
1773,1641408
1774,1677307
1775,1670030
1776,1644637
1777,1660266
1778,1692351
1779,1681641
1780,1654062
1781,1685373
1782,1672726
1783,1683633
1784,1676607
1785,1665513
1786,1668166
1787,1672474
1788,1662213
1789,1652459
1790,1683038
1791,1677154
1792,1554862
1793,1678492
1794,1694448
1795,1689984
1796,1641880
1797,1679914
1798,1685042
1799,1646535
1800,1676546
1801,1688236
1802,1672807
1803,1689738
1804,1599062
1805,1631892
1806,1679988
1807,1651837
1808,1666136
1809,1661955
1810,1692576
1811,1674471
1812,1624869
1813,1678931
1814,1694078
1815,1694221
1816,1621294
1817,1621922
1818,1662975
1819,1692137
1820,1686716
1821,1690062
1822,1631922
1823,1641408
1824,1677307
1825,1670030
1826,1644637
1827,1660266
1828,1692351
1829,1681641
1830,1654062
1831,1685373
1832,1672726
1833,1683633
1834,1676607
1835,1665513
1836,1668166
1837,1672474
1838,1662213
1839,1652459
1840,1683038
1841,1677154
1842,1554862
1843,1678492
1844,1694448
1845,1689984
1846,1641880
1847,1679914
1848,1685042
1849,1646535
1850,1676546
1851,1688236
1852,1672807
1853,1689738
1854,1599062
1855,1631892
1856,1679988
1857,1651837
1858,1666136
1859,1661955
1860,1692576
1861,1674471
1862,1624869
1863,1678931
1864,1694078
1865,1694221
1866,1621294
1867,1621922
1868,1662975
1869,1692137
1870,1686716
1871,1690062
1872,1631922
1873,1641408
1874,1677307
1875,1670030
1876,1644637
1877,1660266
1878,1692351
1879,1681641
1880,1654062
1881,1685373
1882,1672726
1883,1683633
1884,1676607
1885,1665513
1886,1668166
1887,1672474
1888,1662213
1889,1652459
1890,1683038
1891,1677154
1892,1554862
1893,1678492
1894,1694448
1895,1689984
1896,1641880
1897,1679914
1898,1685042
1899,1646535
1900,1676546
1901,1688236
1902,1672807
1903,1689738
1904,1599062
1905,1631892
1906,1679988
1907,1651837
1908,1666136
1909,1661955
1910,1692576
1911,1674471
1912,1624869
1913,1678931
1914,1694078
1915,1694221
1916,1621294
1917,1621922
1918,1662975
1919,1692137
1920,1686716
1921,1690062
1922,1631922
1923,1641408
1924,1677307
1925,1670030
1926,1644637
1927,1660266
1928,1692351
1929,1681641
1930,1654062
1931,1685373
1932,1672726
1933,1683633
1934,1676607
1935,1665513
1936,1668166
1937,1672474
1938,1662213
1939,1652459
1940,1683038
1941,1677154
1942,1554862
1943,1678492
1944,1694448
1945,1689984
1946,1641880
1947,1679914
1948,1685042
1949,1646535
1950,1676546
1951,1688236
1952,1672807
1953,1689738
1954,1599062
1955,1631892
1956,1679988
1957,1651837
1958,1666136
1959,1661955
1960,1692576
1961,1674471
1962,1624869
1963,1678931
1964,1694078
1965,1694221
1966,1621294
1967,1621922
1968,1662975
1969,1692137
1970,1686716
1971,1690062
1972,1631922
1973,1641408
1974,1677307
1975,1670030
1976,1644637
1977,1660266
1978,1692351
1979,1681641
1980,1654062
1981,1685373
1982,1672726
1983,1683633
1984,1676607
1985,1665513
1986,1668166
1987,1672474
1988,1662213
1989,1652459
1990,1683038
1991,1677154
1992,1554862
1993,1678492
1994,1694448
1995,1689984
1996,1641880
1997,1679914
1998,1685042
1999,1646535
2000,1676546
2001,1688236
2002,1672807
2003,1689738
2004,1599062
2005,1631892
2006,1679988
2007,1651837
2008,1666136
2009,1661955
2010,1692576
2011,1674471
2012,1624869
2013,1678931
2014,1694078
2015,1694221
2016,1621294
2017,1621922
2018,1662975
2019,1692137
2020,1686716
2021,1690062
2022,1631922
2023,1641408
2024,1677307
2025,1670030
2026,1644637
2027,1660266
2028,1692351
2029,1681641
2030,1654062
2031,1685373
2032,1672726
2033,1683633
2034,1676607
2035,1665513
2036,1668166
2037,1672474
2038,1662213
2039,1652459
2040,1683038
2041,1677154
2042,1554862
2043,1678492
2044,1694448
2045,1689984
2046,1641880
2047,1679914
2048,1685042
2049,1646535
2050,1676546
2051,1688236
2052,1672807
2053,1689738
2054,1599062
2055,1631892
2056,1679988
2057,1651837
2058,1666136
2059,1661955
2060,1692576
2061,1674471
2062,1624869
2063,1678931
2064,1694078
2065,1694221
2066,1621294
2067,1621922
2068,1662975
2069,1692137
2070,1686716
2071,1690062
2072,1631922
2073,1641408
2074,1677307
2075,1670030
2076,1644637
2077,1660266
2078,1692351
2079,1681641
2080,1654062
2081,1685373
2082,1672726
2083,1683633
2084,1676607
2085,1665513
2086,1668166
2087,1672474
2088,1662213
2089,1652459
2090,1683038
2091,1677154
2092,1554862
2093,1678492
2094,1694448
2095,1689984
2096,1641880
2097,1679914
2098,1685042
2099,1646535
2100,1676546
2101,1688236
2102,1672807
2103,1689738
2104,1599062
2105,1631892
2106,1679988
2107,1651837
2108,1666136
2109,1661955
2110,1692576
2111,1674471
2112,1624869
2113,1678931
2114,1694078
2115,1694221
2116,1621294
2117,1621922
2118,1662975
2119,1692137
2120,1686716
2121,1690062
2122,1631922
2123,1641408
2124,1677307
2125,1670030
2126,1644637
2127,1660266
2128,1692351
2129,1681641
2130,1654062
2131,1685373
2132,1672726
2133,1683633
2134,1676607
2135,1665513
2136,1668166
2137,1672474
2138,1662213
2139,1652459
2140,1683038
